hour,heat_demand_mw,price_eur_per_mwh,p_ch_mw,p_dis_mw,level_mwh,elec_to_heater_mw,heater_heat_mw,boiler_heat_mw,unmet_heat_mw,electricity_cost_eur,fuel_cost_eur,carbon_cost_eur,penalty_cost_eur,emissions_tco2,heat_balance_residual_mw
1599,10.0,70.95564310515401,0.0,7.417831956699598,22.3294317784693,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1600,10.0,82.43169764070923,0.0,7.417831956699598,14.498858181743884,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1601,10.0,81.0047543589627,0.0,7.417831956699598,6.676115158615195,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1602,10.0,76.40523455587083,0.0,6.335967091283751,0.0,0.0,0.0,3.6640329087162486,0.0,0.0,146.56131634864994,59.21077180485457,0.0,0.7401346475606821,0.0
1603,10.0,79.69971386984656,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1604,10.0,77.77860370664372,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1605,10.0,80.06848320578129,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1606,10.0,83.91559381476263,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1607,10.0,75.02873024073308,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1608,10.0,68.16802348546153,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1609,10.0,53.57309303423674,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,541.1423538811791,0.0,0.0,0.0,0.0,0.0
1610,10.0,65.37534313738797,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1611,10.0,47.35868418905792,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,710.3802628358687,0.0,0.0,0.0,0.0,0.0
1612,10.0,54.40689381949716,0.0,0.0,4.602892499999999,10.1010101010101,10.0,0.0,0.0,549.5645840353247,0.0,0.0,0.0,0.0,0.0
1613,10.0,34.012257673876526,4.85,0.0,9.205789607499998,15.0,14.85,0.0,0.0,510.18386510814787,0.0,0.0,0.0,0.0,0.0
1614,10.0,33.0126219400932,4.85,0.0,13.804083817892497,15.0,14.85,0.0,0.0,495.18932910139796,0.0,0.0,0.0,0.0,0.0
1615,10.0,47.998307451335016,4.85,0.0,18.397779734074604,15.0,14.85,0.0,0.0,719.9746117700253,0.0,0.0,0.0,0.0,0.0
1616,10.0,30.476884446494598,4.85,0.0,22.98688195434053,15.0,14.85,0.0,0.0,457.153266697419,0.0,0.0,0.0,0.0,0.0
1617,10.0,40.44289400884843,4.85,0.0,27.571395072386185,15.0,14.85,0.0,0.0,606.6434101327264,0.0,0.0,0.0,0.0,0.0
1618,10.0,40.631304097946,4.85,0.0,32.1513236773138,15.0,14.85,0.0,0.0,609.46956146919,0.0,0.0,0.0,0.0,0.0
1619,10.0,43.43293830154495,4.85,0.0,36.72667235363649,15.0,14.85,0.0,0.0,651.4940745231743,0.0,0.0,0.0,0.0,0.0
1620,10.0,64.33492185552677,0.0,7.417831956699598,28.881701516335905,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1621,10.0,54.97934474594683,0.0,0.0,28.85281981481957,10.1010101010101,10.0,0.0,0.0,555.3469166257255,0.0,0.0,0.0,0.0,0.0
1622,10.0,70.95765113554934,0.0,7.417831956699598,21.015722830057804,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1623,10.0,78.02156298741906,0.0,7.417831956699598,13.186462942280802,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1624,10.0,72.61866225228631,0.0,7.417831956699598,5.365032314391575,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1625,10.0,72.16450864033918,0.0,5.091683917973325,0.0,0.0,0.0,4.908316082026675,0.0,0.0,196.33264328106702,79.31838788555108,0.0,0.9914798485693884,0.0
1626,10.0,75.24494617090818,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1627,10.0,81.00208266096143,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1628,10.0,85.26146900098927,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1629,10.0,83.32784574713004,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1630,10.0,76.73243665883206,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1631,10.0,71.97346707674605,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1632,10.0,49.93849904362384,0.0,-0.0,0.0,10.1010101010101,10.0,0.0,0.0,504.4292832689277,0.0,0.0,0.0,0.0,0.0
1633,10.0,44.688535424411114,0.0,-0.0,0.0,10.1010101010101,10.0,0.0,0.0,451.3993477213244,0.0,0.0,0.0,0.0,0.0
1634,10.0,38.79630649870176,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,581.9445974805265,0.0,0.0,0.0,0.0,0.0
1635,10.0,31.090615086625945,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,466.3592262993892,0.0,0.0,0.0,0.0,0.0
1636,10.0,32.34713605556034,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,485.20704083340513,0.0,0.0,0.0,0.0,0.0
1637,10.0,27.47878930474812,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,412.18183957122176,0.0,0.0,0.0,0.0,0.0
1638,10.0,22.47887502470312,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,337.1831253705468,0.0,0.0,0.0,0.0,0.0
1639,10.0,22.480864430341235,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,337.21296645511853,0.0,0.0,0.0,0.0,0.0
1640,10.0,29.39656519447153,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,440.948477917073,0.0,0.0,0.0,0.0,0.0
1641,10.0,33.30339230281407,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,499.550884542211,0.0,0.0,0.0,0.0,0.0
1642,10.0,27.771587765728768,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,416.5738164859315,0.0,0.0,0.0,0.0,0.0
1643,10.0,25.976761459837277,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,389.65142189755915,0.0,0.0,0.0,0.0,0.0
1644,10.0,39.526789720182656,4.850000000000002,0.0,50.42984621915154,15.000000000000002,14.850000000000001,0.0,0.0,592.9018458027399,0.0,0.0,0.0,0.0,-8.881784197001252e-16
1645,10.0,38.83858010828762,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,582.5787016243144,0.0,0.0,0.0,0.0,0.0
1646,10.0,49.09307685218572,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,495.8896651735931,0.0,0.0,0.0,0.0,0.0
1647,10.0,49.43414952804426,0.0,0.0,54.8769975271029,10.1010101010101,10.0,0.0,0.0,499.33484371761875,0.0,0.0,0.0,0.0,0.0
1648,10.0,62.17796335014416,0.0,7.417831956699598,47.01387636462886,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1649,10.0,57.54830033492047,0.0,7.417831956699598,39.158618323317285,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1650,10.0,62.063679413956265,0.0,7.417831956699598,31.31121554004702,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1651,10.0,55.24731194050628,0.0,7.417831956699598,23.471660159560027,2.6082505487882846,2.5821680433004017,0.0,0.0,144.09883168790304,0.0,0.0,0.0,0.0,0.0
1652,10.0,49.036181925551,0.0,0.0,23.448188499400466,10.1010101010101,10.0,0.0,0.0,495.31496894495956,0.0,0.0,0.0,0.0,0.0
1653,10.0,57.62910348063614,0.0,7.417831956699598,15.61649614595412,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1654,10.0,55.29123948612104,0.0,7.417831956699598,7.79263548486122,2.6082505487882846,2.5821680433004017,0.0,0.0,144.21340573285968,0.0,0.0,0.0,0.0,0.0
1655,10.0,53.27104872463114,0.0,7.395600706907541,0.0,2.630706356659049,2.6043992930924587,0.0,0.0,140.14048650578107,0.0,0.0,0.0,0.0,0.0
1656,10.0,44.59099320150203,0.0,-0.0,-0.0,10.1010101010101,10.0,0.0,0.0,450.4140727424447,0.0,0.0,0.0,0.0,0.0
1657,10.0,37.47856523374672,4.85,0.0,4.6075,15.0,14.85,0.0,0.0,562.1784785062008,0.0,0.0,0.0,0.0,0.0
1658,10.0,31.86893289523648,4.85,0.0,9.2103925,15.0,14.85,0.0,0.0,478.0339934285472,0.0,0.0,0.0,0.0,0.0
1659,10.0,35.18599320146631,4.85,0.0,13.8086821075,15.0,14.85,0.0,0.0,527.7898980219946,0.0,0.0,0.0,0.0,0.0
1660,10.0,32.111649570563756,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,481.6747435584563,0.0,0.0,0.0,0.0,0.0
1661,10.0,23.779401284385393,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,356.6910192657809,0.0,0.0,0.0,0.0,0.0
1662,10.0,23.24817686894676,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,348.7226530342014,0.0,0.0,0.0,0.0,0.0
1663,10.0,21.951350952131097,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,329.27026428196643,0.0,0.0,0.0,0.0,0.0
1664,10.0,18.46307184985861,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,276.94607774787914,0.0,0.0,0.0,0.0,0.0
1665,10.0,27.541460064280123,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,413.12190096420187,0.0,0.0,0.0,0.0,0.0
1666,10.0,32.5866877373851,4.85,0.0,45.86821443358512,15.0,14.85,0.0,0.0,488.8003160607765,0.0,0.0,0.0,0.0,0.0
1667,10.0,32.468276012439595,4.85,0.0,50.42984621915154,15.0,14.85,0.0,0.0,487.0241401865939,0.0,0.0,0.0,0.0,0.0
1668,10.0,32.49201364442874,4.85,0.0,54.98691637293239,15.0,14.85,0.0,0.0,487.38020466643104,0.0,0.0,0.0,0.0,0.0
1669,10.0,41.30587340792418,0.057880964603086976,0.0,54.98691637293239,10.1594757218213,10.057880964603086,0.0,0.0,419.6460180564298,0.0,0.0,0.0,0.0,-7.494005416219807e-16
1670,10.0,51.30481270647612,0.0,0.0,54.93192945655946,10.1010101010101,10.0,0.0,0.0,518.2304313785467,0.0,0.0,0.0,0.0,0.0
1671,10.0,58.20467121606503,0.0,7.417831956699598,47.06875336215596,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1672,10.0,55.31620865817901,0.0,7.417831956699598,39.213440443846864,2.6082505487882846,2.5821680433004017,0.0,0.0,144.27853158958266,0.0,0.0,0.0,0.0,0.0
1673,10.0,54.394150965792264,0.0,7.402810259461953,31.381795151337805,2.6234239803414616,2.597189740538047,0.0,0.0,142.6989200339731,0.0,0.0,0.0,0.0,0.0
1674,10.0,51.9541878485281,0.0,0.0,31.35041335618647,10.1010101010101,10.0,0.0,0.0,524.7897762477586,0.0,0.0,0.0,0.0,0.0
1675,10.0,54.0892236701768,0.0,0.0,31.319062942830282,10.1010101010101,10.0,0.0,0.0,546.3557946482505,0.0,0.0,0.0,0.0,0.0
1676,10.0,58.59259553440515,0.0,7.417831956699598,23.479499714940506,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1677,10.0,57.945623571936125,0.0,7.417831956699598,15.64777605027862,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1678,10.0,55.27260840621069,0.0,7.417831956699598,7.823884109281399,2.6082505487882846,2.5821680433004017,0.0,0.0,144.16481120845899,0.0,0.0,0.0,0.0,0.0
1679,10.0,49.829578870936416,0.0,0.0,7.816060225172118,10.1010101010101,10.0,0.0,0.0,503.3290795044082,0.0,0.0,0.0,0.0,0.0
1680,10.0,58.75436560375838,0.0,7.417831956699598,0.0,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1681,10.0,52.11772035135266,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,526.4416197106328,0.0,0.0,0.0,0.0,0.0
1682,10.0,54.26614569405791,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,548.1428857985647,0.0,0.0,0.0,0.0,0.0
1683,10.0,43.3771605900978,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,650.657408851467,0.0,0.0,0.0,0.0,0.0
1684,10.0,48.846508178056,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,732.69762267084,0.0,0.0,0.0,0.0,0.0
1685,10.0,31.05480113786046,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,465.82201706790687,0.0,0.0,0.0,0.0,0.0
1686,10.0,44.28734396112602,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,664.3101594168903,0.0,0.0,0.0,0.0,0.0
1687,10.0,31.66751908887199,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,475.0127863330799,0.0,0.0,0.0,0.0,0.0
1688,10.0,36.96779934959683,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,554.5169902439525,0.0,0.0,0.0,0.0,0.0
1689,10.0,39.46517455190906,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,591.9776182786359,0.0,0.0,0.0,0.0,0.0
1690,10.0,40.60229272104215,4.85,0.0,36.73124769773288,15.0,14.85,0.0,0.0,609.0343908156322,0.0,0.0,0.0,0.0,0.0
1691,10.0,37.43258577686093,4.85,0.0,41.302016450035154,15.0,14.85,0.0,0.0,561.488786652914,0.0,0.0,0.0,0.0,0.0
1692,10.0,51.11754694034774,0.0,0.0,41.26071443358512,10.1010101010101,10.0,0.0,0.0,516.3388579833104,0.0,0.0,0.0,0.0,0.0
1693,10.0,67.61230098016992,0.0,7.417831956699598,33.41120955420459,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1694,10.0,60.066509752256266,0.0,7.417831956699598,25.56955417970344,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1695,10.0,63.28945426348032,0.0,7.417831956699598,17.735740460576793,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1696,10.0,76.58330204484908,0.0,7.417831956699598,9.909760555169271,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1697,10.0,79.58869976756306,0.0,7.417831956699598,2.0916066296671563,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1698,10.0,77.6839368668935,0.0,1.985039271885615,0.0,0.0,0.0,8.014960728114385,0.0,0.0,320.59842912457543,129.52176536632845,0.0,1.6190220670791058,0.0
1699,10.0,81.23713642616617,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1700,10.0,81.74275024254071,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1701,10.0,79.58626277728479,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1702,10.0,78.49153864147011,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1703,10.0,76.03331626161334,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1704,10.0,68.40585065342574,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1705,10.0,61.708743676159,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1706,10.0,61.93023865008648,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1707,10.0,52.97651612502646,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,535.1163244952166,0.0,0.0,0.0,0.0,0.0
1708,10.0,27.75812970287405,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,416.37194554311077,0.0,0.0,0.0,0.0,0.0
1709,10.0,36.53355568725074,4.85,0.0,9.210392499999998,15.0,14.85,0.0,0.0,548.003335308761,0.0,0.0,0.0,0.0,0.0
1710,10.0,27.969103390188533,4.85,0.0,13.808682107499997,15.0,14.85,0.0,0.0,419.536550852828,0.0,0.0,0.0,0.0,0.0
1711,10.0,31.554317679314146,4.85,0.0,18.402373425392497,15.0,14.85,0.0,0.0,473.3147651897122,0.0,0.0,0.0,0.0,0.0
1712,10.0,39.7072236669887,4.85,0.0,22.991471051967103,15.0,14.85,0.0,0.0,595.6083550048305,0.0,0.0,0.0,0.0,0.0
1713,10.0,37.343434285010275,4.85,0.0,27.575979580915135,15.0,14.85,0.0,0.0,560.1515142751541,0.0,0.0,0.0,0.0,0.0
1714,10.0,40.18038415382831,4.85,0.0,32.15590360133422,15.0,14.85,0.0,0.0,602.7057623074246,0.0,0.0,0.0,0.0,0.0
1715,10.0,54.08485764770758,0.0,0.0,32.12374769773288,10.1010101010101,10.0,0.0,0.0,546.3116934111877,0.0,0.0,0.0,0.0,0.0
1716,10.0,46.01063416437308,4.85,0.0,36.69912395003515,15.0,14.85,0.0,0.0,690.1595124655962,0.0,0.0,0.0,0.0,0.0
1717,10.0,59.53092824940157,0.0,7.417831956699598,28.85418066113817,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1718,10.0,69.214270421779,0.0,7.417831956699598,21.017082315530086,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1719,10.0,72.62067352289347,0.0,7.417831956699598,13.18782106826761,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1720,10.0,71.86129347389847,0.0,7.417831956699598,5.366389082252397,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1721,10.0,81.53779727804745,0.0,5.092971558511637,0.0,0.0,0.0,4.907028441488363,0.0,0.0,196.28113765953452,79.29757961445193,0.0,0.9912197451806493,0.0
1722,10.0,88.18570653407482,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1723,10.0,86.78624986616384,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1724,10.0,85.736602785951,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1725,10.0,83.1878752422866,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1726,10.0,78.35362798871888,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1727,10.0,66.29369598808178,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1728,10.0,64.92496519555421,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1729,10.0,62.15418846504494,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1730,10.0,37.956977859683164,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,569.3546678952474,0.0,0.0,0.0,0.0,0.0
1731,10.0,51.28588982923913,0.0,0.0,4.602892499999999,10.1010101010101,10.0,0.0,0.0,518.0392912044356,0.0,0.0,0.0,0.0,0.0
1732,10.0,44.00945278096328,4.85,0.0,9.205789607499998,15.0,14.85,0.0,0.0,660.1417917144491,0.0,0.0,0.0,0.0,0.0
1733,10.0,32.92846635081829,4.85,0.0,13.804083817892497,15.0,14.85,0.0,0.0,493.9269952622744,0.0,0.0,0.0,0.0,0.0
1734,10.0,32.120103843051986,4.85,0.0,18.397779734074604,15.0,14.85,0.0,0.0,481.8015576457798,0.0,0.0,0.0,0.0,0.0
1735,10.0,33.98079351838163,4.85,0.0,22.98688195434053,15.0,14.85,0.0,0.0,509.71190277572447,0.0,0.0,0.0,0.0,0.0
1736,10.0,37.91902913864146,4.85,0.0,27.571395072386185,15.0,14.85,0.0,0.0,568.7854370796219,0.0,0.0,0.0,0.0,0.0
1737,10.0,36.47923167100367,4.85,0.0,32.1513236773138,15.0,14.85,0.0,0.0,547.1884750650551,0.0,0.0,0.0,0.0,0.0
1738,10.0,48.157346010153844,4.85,0.0,36.72667235363649,15.0,14.85,0.0,0.0,722.3601901523077,0.0,0.0,0.0,0.0,0.0
1739,10.0,49.56562806233597,4.85,0.0,41.29744568128285,15.0,14.85,0.0,0.0,743.4844209350396,0.0,0.0,0.0,0.0,0.0
1740,10.0,49.596666843033375,4.85,0.0,45.86364823560157,15.0,14.85,0.0,0.0,743.9500026455006,0.0,0.0,0.0,0.0,0.0
1741,10.0,57.64409040497967,0.0,7.417831956699598,38.00954042241902,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1742,10.0,67.60837424504125,0.0,7.417831956699598,30.163286717049655,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1743,10.0,76.14187015801164,0.0,7.417831956699598,22.32487926538566,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1744,10.0,81.0777469072143,0.0,7.417831956699598,14.494310221173329,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1745,10.0,81.16266633625561,0.0,7.417831956699598,6.67157174600521,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1746,10.0,84.89562089493772,0.0,6.331655165546245,0.0,0.0,0.0,3.6683448344537553,0.0,0.0,146.7337933781502,59.280452524772684,0.0,0.7410056565596586,0.0
1747,10.0,84.87449479305694,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1748,10.0,88.25809528354993,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1749,10.0,76.71941251307987,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1750,10.0,80.69188299360455,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1751,10.0,63.237984684663786,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1752,10.0,68.72564092340882,0.0,-0.0,-0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1753,10.0,61.28106407830379,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1754,10.0,53.52765311288272,0.0,0.0,-0.0,10.1010101010101,10.0,0.0,0.0,540.6833647765931,0.0,0.0,0.0,0.0,0.0
1755,10.0,36.83695334834473,4.85,0.0,4.607499999999999,15.0,14.85,0.0,0.0,552.5543002251709,0.0,0.0,0.0,0.0,0.0
1756,10.0,50.155950820826035,0.0,0.0,4.602892499999999,10.1010101010101,10.0,0.0,0.0,506.6257658669296,0.0,0.0,0.0,0.0,0.0
1757,10.0,42.84142063068405,4.85,0.0,9.205789607499998,15.0,14.85,0.0,0.0,642.6213094602607,0.0,0.0,0.0,0.0,0.0
1758,10.0,35.97909600820046,4.85,0.0,13.804083817892497,15.0,14.85,0.0,0.0,539.6864401230068,0.0,0.0,0.0,0.0,0.0
1759,10.0,37.29353665365774,4.85,0.0,18.397779734074604,15.0,14.85,0.0,0.0,559.4030498048661,0.0,0.0,0.0,0.0,0.0
1760,10.0,31.15494358687932,4.85,0.0,22.98688195434053,15.0,14.85,0.0,0.0,467.3241538031898,0.0,0.0,0.0,0.0,0.0
1761,10.0,40.91073067263261,4.85,0.0,27.571395072386185,15.0,14.85,0.0,0.0,613.6609600894892,0.0,0.0,0.0,0.0,0.0
1762,10.0,50.12276620594187,0.0,0.0,27.5438236773138,10.1010101010101,10.0,0.0,0.0,506.29056773678656,0.0,0.0,0.0,0.0,0.0
1763,10.0,41.609572051442406,4.85,0.0,32.123779853636485,15.0,14.85,0.0,0.0,624.143580771636,0.0,0.0,0.0,0.0,0.0
1764,10.0,66.99331128776095,0.0,7.417831956699598,24.283411908835905,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1765,10.0,57.81535519902135,0.0,7.417831956699598,16.450884331980124,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1766,10.0,70.60751549227295,0.0,7.417831956699598,8.626189282701198,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1767,10.0,68.36944609089063,0.0,7.417831956699598,0.8093189284715514,0.0,0.0,2.5821680433004017,0.0,0.0,103.28672173201608,41.727835579734496,0.0,0.5215979447466812,0.0
1768,10.0,79.62969769368075,0.0,0.7680841290659258,0.0,0.0,0.0,9.231915870934074,0.0,0.0,369.27663483736296,149.18776047429463,0.0,1.8648470059286828,0.0
1769,10.0,75.28093814966059,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1770,10.0,80.85317558923049,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1771,10.0,83.85711360014348,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1772,10.0,80.86903760516111,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1773,10.0,80.44348525964742,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1774,10.0,82.55743384839256,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
1775,10.0,66.11457389699993,0.0,-0.0,0.0,0.0,0.0,10.0,0.0,0.0,400.0,161.6,0.0,2.02,0.0
